index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
bdec2f11df243f85c270c20a50b58556,2026-02-05T11:55:00Z,Earthquake,trzęsienie ziemi,www.sport.pl,pl,0.7,"Erdbeben in Legia! 3,5 Jahre und das wars. Marek Śledź wird nicht länger der Direktor der Akademie des erfolgreichsten polnischen Klubs – Legia Warszawa – sein. Dies berichtete die Tageszeitung „Przegląd Sportowy Onet“.","Trzęsienie ziemi w Legii! 3,5 roku i koniec","Marek Śledź nie będzie już dyrektorem akademii najbardziej utytułowanego polskiego klubu - Legii Warszawa. Poinformował o tym dziennik ""Przegląd Sportowy Onet"".","Earthquake in Legia! 3.5 years and that's it. Marek Śledź will no longer be the director of the academy of the most successful Polish club - Legia Warszawa. This was reported by the ""Przegląd Sportowy Onet"" daily.","Terrae motus in Legia! 3.5 annis et in ea s. Marek Śledź non amplius erit director academiae Poloniae clava felicissima - Legia Warszawa. Hoc cottidie per ""Przegląd Sportowy Onet"" relatum est.","https://www.sport.pl/pilka/7,65039,32579760,trzesienie-ziemi-w-legii-3-5-roku-i-koniec.html","https://bi.im-g.pl/im/a6/fd/1e/z32496038IER,Projekt-bez-nazwy---1.jpg",,Marek Śledź pracował w Akademii Legii Warszawa od lipca 2022 roku. Wcześniej zajmował się grupami młodzieżowymi w Lechu Poznań i Rakowie Częstochowa. W Częstochowie głośno było o jego nie najlepszych… [+2708 chars],,2026-02-06 20:58:58+00:00,random,,,
7f6ee03d91df52bb5f0be4a0464a0f48,2026-02-03T20:05:29Z,Earthquake,trzęsienie ziemi,wydarzenia.interia.pl,pl,0.9,"Ein Erdbeben in SOP. „Es ist noch nicht vorbei.“ Vier Direktoren und ein Stellvertreter des Staatsschutzdienstes verloren ihre Jobs. Dies ist das Ergebnis einer Prüfung der Formation im Auftrag des Ministeriums für Inneres und Verwaltung. Die Sprecherin des Ministeriums, Karolina Gałecka, verwies auf die Informationen über die Berufungen und stellte fest, dass dies nicht das Ende sei. Ergebnisse von…","W SOP kadrowe trzęsienie ziemi. ""To nie koniec""","Czterech dyrektorów i jeden zastępca w Służbie Ochrony Państwa straciło swoje posady. To efekt zleconego przez MSWiA audytu w formacji. Rzeczniczka resortu Karolina Gałecka, odnosząc się do informacji o odwołaniach, zaznaczyła, że na tym nie koniec. Wyniki pr…","An earthquake in SOP. ""It's not over."" Four directors and one deputy in the State Protection Service lost their jobs. This is the result of an audit of the formation commissioned by the Ministry of Interior and Administration. The ministry's spokeswoman, Karolina Gałecka, referring to the information about the appeals, noted that this was not the end. Results of…","Terrae motus in SOP. ""Non supra."" Quattuor moderatores et unus vicarius in tutelam rei publicae opera sua jobs amiserunt. Hic effectus est audito formationis a Ministerio Interioris et Administrationis commissae. Prolocutor ministerii, Karolina Gałecka, informationem de appellationibus referens, hunc finem non fuisse notavit. Proventus of…","https://wydarzenia.interia.pl/kraj/news-fala-odwolan-w-sluzbie-ochrony-panstwa-i-miazdzacy-audyt-to,nId,22547185",https://i.iplsc.com/-/000MAA3I59XVNL2J-C461.jpg,,"W skrócie
<ul><li>
Czterech dyrektorów i jeden zastpca Suby Ochrony Pastwa stracio stanowiska w wyniku audytu zleconego przez MSWiA.
</li><li>
Po kradziey auta nalecego do rodziny premiera Donald… [+3953 chars]",,2026-02-06 20:58:58+00:00,random,,,
d5fdce01d8fe925ded2b055c189ce59e,2026-02-04T04:11:33Z,Earthquake,trzęsienie ziemi,tvn24.pl,pl,0.9,"Polnische Threads zum Epstein-Skandal, ein Spion im Verteidigungsministerium, ein Erdbeben im SOP. Premierminister Donald Tusk kündigt die Einrichtung eines Analyseteams und die mögliche Einleitung einer Untersuchung der polnischen Aspekte des Jeffrey-Epstein-Skandals an. Die Dienste befassen sich mit dem Fall eines inhaftierten langjährigen Mitarbeiters des Verteidigungsministeriums, der im Verdacht steht, mit ausländischen Geheimdiensten zusammenzuarbeiten...","Polskie wątki afery Epsteina, szpieg w MON, trzęsienie ziemi w SOP","Premier Donald Tusk zapowiada powołanie zespołu analitycznego i możliwego rozpoczęcia śledztwa w sprawie polskich wątków afery Jeffreya Epsteina. Służby zajmują się sprawą zatrzymanego wieloletniego pracownika MON, podejrzewanego o współpracę z obcym wywiadem…","Polish threads of the Epstein scandal, a spy in the Ministry of National Defense, an earthquake in the SOP. Prime Minister Donald Tusk announces the establishment of an analytical team and the possible initiation of an investigation into the Polish aspects of the Jeffrey Epstein scandal. The services are dealing with the case of a detained long-time employee of the Ministry of National Defense, suspected of collaborating with foreign intelligence...","Scandalum Poloniae stamina Episton, speculator in Ministerio defensionis nationalis, terrae motus in SOP. Primus minister Donald Tusk denuntiat constitutionem team analyticae et initiationem investigationis in aspectibus Poloniae scandali Jeffrey Epstein. Officia tractant de retenta diuturno tempore operarii Ministerii defensionis Nationalis, suspicatus est collaborandi cum aliena intelligentia...",https://tvn24.pl/polska/piec-rzeczy-ktore-warto-wiedziec-w-srode-4-lutego-najwazniejsze-informacje-st8883377,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-1749213-utajnione-zdjecia-z-akt-epsteina-ph8810702/alternates/WEBP_LANDSCAPE_840,,Premier Donald Tusk zapowiada powoanie zespou analitycznego i moliwego rozpoczcia ledztwa w sprawie polskich wtków afery Jeffreya Epsteina. Suby zajmuj si spraw zatrzymanego wieloletniego pracownika … [+2612 chars],,2026-02-06 20:58:58+00:00,random,,,
9cd8f4c8ea9134e45edcdcd41e4d259c,2026-02-03T17:09:29Z,Earthquake,trzęsienie ziemi,tvn24.pl,pl,0.9,"Ein persönliches Erdbeben im Staatsschutzdienst. Vier Direktoren wichtiger Abteilungen des Staatsschutzdienstes wurden heute entlassen, weitere werden bald ihre Positionen verlieren - erfuhr das Portal tvn24.pl.",Personalne trzęsienie ziemi w Służbie Ochrony Państwa,"Czterech dyrektorów kluczowych pionów w Służbie Ochrony Państwa zostało dziś odwołanych, a wkrótce stanowiska stracą kolejni - dowiedział się portal tvn24.pl.","A personal earthquake in the State Protection Service. Four directors of key departments in the State Protection Service were dismissed today, and others will soon lose their positions - the tvn24.pl portal learned.","Motus personalis in Publica Protection. Quattuor moderatores clavium Dicasteriorum in Publica Tutela Muneris hodie dimissi sunt, et alii dignitates suas mox amittunt - portae docti tvn24.pl.",https://tvn24.pl/polska/personalne-trzesienie-ziemi-w-sluzbie-ochrony-panstwa-st8883117,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-9962720-sluzba-ochrony-panstwa-zdjecie-ilustracyjne-ph8253653/alternates/WEBP_LANDSCAPE_840,,"Czterech dyrektorów kluczowych pionów w Subie Ochrony Pastwa zostao dzi odwoanych, a wkrótce stanowiska strac kolejni - dowiedzia si portal tvn24.pl. 
Decyzje o odwoaniach czterech dyrektorów oraz j… [+3431 chars]",,2026-02-08 10:54:47+00:00,random,,,
81e387b3d548380a44db565cc2bb7f64,2026-02-03T19:27:24Z,Earthquake,trzęsienie ziemi,tvn24.pl,pl,0.9,"Russische Spur in Epsteins Akten. „Das ist leider durchaus möglich.“ Das ist eine Art moralisches Erdbeben - sagte Katarzyna Pełczyńska-Nałęcz in „Fakty po Faktach“ und kommentierte neue Dokumente im Fall Jeffrey Epstein, die von der US-Regierung veröffentlicht wurden. Minister für Finanzen und Regionalpolitik und Leiter von Polen 2050 von…","Rosyjski ślad w aktach Epsteina. ""To jest totalnie, niestety, możliwe""","To jest jakieś moralne trzęsienie ziemi - mówiła w ""Faktach po Faktach"" Katarzyna Pełczyńska-Nałęcz, komentując nowe dokumenty w sprawie Jeffreya Epsteina, ujawnione przez administrację USA. Ministra funduszy i polityki regionalnej oraz szefowa Polski 2050 od…","Russian trace in Epstein's files. ""It's totally, unfortunately, possible."" This is some kind of moral earthquake - said Katarzyna Pełczyńska-Nałęcz in ""Fakty po Faktach"", commenting on new documents in the Jeffrey Epstein case, disclosed by the US administration. Minister of Funds and Regional Policy and Head of Poland 2050 from…","Vestigium Russicum in tabulariorum Epstein. ""Est prorsus, proh dolor, fieri potest."" Hic est motus quidam moralis - Katarzyna Pełczyńska-Nałęcz in ""Fakty po Faktach"", commentans nova documenta in causa Jeffrey Epstein, ab administratione US detecta. Minister Fundi et Politiae Regionalis et Caput Poloniae MML e…",https://tvn24.pl/polska/rosyjski-slad-w-aktach-epsteina-i-mozliwe-wplywy-kgb-pelczynska-nalecz-to-jest-totalnie-niestety-mozliwe-st8883222,https://tvn24.pl/_e/i/plus/programy/fakty-po-faktach/cdn-zdjecie-9211767-pc-ph8883250/alternates/WEBP_LANDSCAPE_840,,"To jest jakie moralne trzsienie ziemi - mówia w ""Faktach po Faktach"" Katarzyna Peczyska-Nacz, komentujc nowe dokumenty w sprawie Jeffreya Epsteina, ujawnione przez administracj USA. Ministra funduszy… [+2071 chars]",,2026-02-08 10:54:47+00:00,random,,,
7e3b364396e2a23f3969fa21664c4fd2,2026-02-06T05:48:58Z,Earthquake,trzęsienie ziemi,businessinsider.com.pl,pl,0.9,"WIBOR vor dem EuGH. Wird es ein „Erdbeben“ geben? [MEINUNG]. Am Donnerstag, den 12. Februar dieses Jahres. Der Gerichtshof der Europäischen Union wird ein Urteil zum Streit um die Rechtmäßigkeit des WIBOR-Indikators verkünden. Wird WIBOR das Fundament des polnischen Finanzsystems bleiben? Tomasz Leśko und Weronika Magdziak-Śliwa von Kochański & Partn…","WIBOR przed TSUE. Czy będzie ""trzęsienie ziemi""? [OPINIA]",W czwartek 12 lutego br. Trybunał Sprawiedliwości Unii Europejskiej ogłosi wyrok dotyczący sporu o legalność wskaźnika WIBOR. Czy WIBOR pozostanie fundamentem polskiego systemu finansowego? Tomasz Leśko i Weronika Magdziak-Śliwa z kancelarii Kochański & Partn…,"WIBOR before the CJEU. Will there be an ""earthquake""? [OPINION]. On Thursday, February 12 this year. The Court of Justice of the European Union will announce a judgment regarding the dispute over the legality of the WIBOR indicator. Will WIBOR remain the foundation of the Polish financial system? Tomasz Leśko and Weronika Magdziak-Śliwa from Kochański & Partn…",WIBOR coram CJEU. Terrae motus erit? [OPINIO]. Die iovis XII februarii hoc anno. Curia Iustitiae Unionis Europaeae iudicium de lite de juridica indicatae WIBOR nuntiabit. Eruntne WIBOR fundamentum systematis oeconomici Poloniae? Tomasz Leśko et Weronika Magdziak-Śliwa ab Kochański & Partn…,https://businessinsider.com.pl/prawo/opinie/wibor-w-tsue-prawnicy-kresla-jeden-scenariusz-opinia/3bnyhmh,https://ocdn.eu/pulscms-transforms/1/2Uek9kpTURBXy81YjFhY2U2YjU2NDc3Yzk4YmU2MGU4NTBkMzYyOWY4Zi5qcGeSlQMAAM0HbM0ELZMFzQSwzQJ23gABoTAB,,W czwartek 12 lutego TSUE odpowie na pytania prejudycjalne zadane przez Sd Okrgowy w Czstochowie (sprawa C-471/24). To moment istotny dla przewidywalnoci obrotu gospodarczego w Polsce. Sprawa dotyczy… [+9191 chars],,2026-02-10 21:08:28+00:00,random,,,
3d1ad71772c1a151bfb45b31bfc39af7,2026-02-09T14:13:51Z,Drought,susza,spidersweb.pl,pl,0.7,"Es kommt ein Wetter-Albtraum. Sie werden die polnische Sahara in Ihrer Lunge spüren. Es wird nicht nur ein weiterer trockener Sommer sein. Dies ist ein Vorbote einer Katastrophe. Die Dürre wird die Felder in Staubmunition verwandeln, und dann wird der Wind den fruchtbaren Boden wegtragen wie Asche nach einem Feuer. Wir werden es alle in unserer Lunge spüren.",Nadchodzi pogodowy koszmar. Polską Saharę poczujesz w płucach,"To nie będzie po prostu kolejne suche lato. To zapowiedź kataklizmu. Susza zamieni pola w pyłową amunicję, a potem wiatr uniesie żyzną glebę niczym popiół po pożarze. Wszyscy odczujemy to w płucach.","A weather nightmare is coming. You will feel the Polish Sahara in your lungs. It won't be just another dry summer. This is a harbinger of cataclysm. Drought will turn the fields into dust ammunition, and then the wind will carry away the fertile soil like ash after a fire. We will all feel it in our lungs.","Tempestas tantibus venit. Sahara Polonica senties in pulmone tuo. Alia aestate siccum non erit. Hoc cataclysmi praenuntia est. Siccitas agrorum in pulverem tela convertet, et ventus gleba fecunda sicut cinis post ignem auferet. Omnes in pulmone sentiemus.",https://spidersweb.pl/2026/02/pogodowy-kataklizm-burze-piaskowe-pyl-powietrze.html,https://cdn-sw.spidersweb.pl/2026/02/nadchodzi-polska-sahara-pyl-w-plucach.jpg,,"Jeli zima nie zostawi nam zapasu wilgoci, a wiosn przyjd mocniejsze wiatry, to odsonita ziemia zacznie pracowa niczym rozsypany proszek. Py atwiej si uniesie, widoczno bdzie na tragicznym poziomie, a… [+4834 chars]",,2026-02-12 03:27:36+00:00,random,,,
b54bbcac5efee592d856574695624039,2026-02-15T15:45:00Z,Fog,mgła województwo lubelskie powiat chełmski,www.sport.pl,pl,0.3,"Sensationelles Gold für Polen. „Nur Mutter.“ Vor 12 Jahren wurde Zbigniew Bródka Olympiasieger. Ganz Polen war vom Feuerwehrmann aus Domaniewice begeistert und sein Erfolg löste Veränderungen im polnischen Eisschnelllauf aus. In Tomaszów Mazowiecki wurde eine Eishalle für Eisschnellläufer gebaut, aber wie geht es weiter? J…","Sensacyjne złoto dla Polski. ""Matko jedyna""","12 lat temu Zbigniew Bródka został mistrzem olimpijskim. Cała Polska oszalała na punkcie strażaka z Domaniewic, a jego sukces zapoczątkował zmiany w polskim łyżwiarstwie szybkim. W Tomaszowie Mazowieckim zbudowano halę lodową dla panczenistów, ale co dalej? J…","Sensational gold for Poland. ""Only mother."" 12 years ago Zbigniew Bródka became the Olympic champion. The whole of Poland went crazy about the fireman from Domaniewice, and his success initiated changes in Polish speed skating. An ice arena for speed skaters has been built in Tomaszów Mazowiecki, but what next? J…","Sensus auri pro Polonia. "" Sola mater."" 12 annos Zbigniew Bródka fortissimus Olympicus factus est. Tota Polonia circa fireman a Domaniewice insanit, et successus inceptae mutationes in celeritate skating Poloniae. Glacies arena velocitate skateri in Tomaszów Mazowiecki aedificata est, sed quid deinde? J…","https://www.sport.pl/igrzyska-olimpijskie/7,154863,32595436,sensacyjne-zloto-dla-polski-matko-jedyna.html","https://bi.im-g.pl/im/3e/15/1f/z32595774IER,Zbigniew-Brodka.jpg",,"Przed igrzyskami olimpijskimi w Soczi (2014) polscy kibice mieli nadzieję nie na jeden, lecz co najmniej dwa medale w łyżwiarstwie szybkim. Cztery lata wcześniej Polki zdobyły brąz w rywalizacji druż… [+7605 chars]",,2026-02-18 16:16:32+00:00,wmo,Poland,WCE,Europe
494b921f3a93f44d6a1eea4481a91bdc,2026-02-02T13:02:00Z,Snow&Ice,mróz na Litwie,tvn24.pl,pl,0.8,"Starker Frost bei unseren Nachbarn. So kalt war es seit 30 Jahren nicht mehr. In Litauen kam es zu Frost, wie es ihn seit Jahren nicht mehr gegeben hatte – in Teilen des Landes sank die Temperatur unter -30 Grad Celsius. Niedrige Thermometerwerte trugen zu Schwierigkeiten beim Transport und beim Betrieb öffentlicher Einrichtungen bei.",Srogi mróz u naszych sąsiadów. Tak zimno nie było od 30 lat,"Na Litwie zapanował mróz, jakiego nie widziano od lat - w części kraju temperatura spadła poniżej -30 stopni Celsjusza. Niskie wartości na termometrach przyczyniły się do utrudnień w transporcie i działania instytucji publicznych.","Severe frost in our neighbors. It hasn't been this cold for 30 years. There was frost in Lithuania, the likes of which had not been seen for years - in parts of the country the temperature dropped below -30 degrees Celsius. Low values ​​on thermometers contributed to difficulties in transport and the operation of public institutions.","Gelu in proximis. Hoc frigus XXX annis non fuit. Frons in Lituania facta est, cuius similia per annos non visa - in partibus regionis temperaturae infra -30 gradus Celsius omissa sunt. Viles thermometri in difficultatibus in onerariis et operatione institutorum publicorum operam dederunt.",https://tvn24.pl/tvnmeteo/swiat/litwa-srogi-mroz-u-naszych-sasiadow-tak-zimno-nie-bylo-od-30-lat-st8880464,https://tvn24.pl/_e/i/tvnmeteo/najnowsze/cdn-zdjecie-4608120-litwa-mierzy-sie-z-mrozami-niespotykanymi-od-dekad-ph8880753/alternates/WEBP_LANDSCAPE_840,,"Na Litwie zapanowa mróz, jakiego nie widziano od lat - w czci kraju temperatura spada poniej -30 stopni Celsjusza. Niskie wartoci na termometrach przyczyniy si do utrudnie w transporcie i dziaania in… [+1492 chars]",,2026-02-19 06:36:28+00:00,wmo,Lithuania,WCE,Europe
c3737888c345e6d447626a996543bdf5,2026-02-04T09:12:00Z,Drought,susza w polsce,wiadomosci.gazeta.pl,pl,0.7,"Wird Polen von einer Dürre heimgesucht? Die erste derartige Situation seit Jahren. Der Hydrologe stellte zwei Szenarien vor. In den letzten Jahren kam es in Polen im Frühjahr häufig zu Dürreperioden. Ein Hydrologe der Polnischen Akademie der Wissenschaften sagte, wie die Situation in diesem Jahr aussehen könnte. Er stellte zwei Szenarien vor, die unterschiedliche Tauwetterraten berücksichtigten.",Susza uderzy w Polskę? Pierwsza taka sytuacja od lat. Hydrolog przedstawił dwa scenariusze,"W ostatnich latach w Polsce wiosną często występowała susza. Hydrolog z Polskiej Akademii Nauk powiedział, jak sytuacja może wyglądać w tym roku. Przedstawił dwa scenariusze, uwzględniające różne tempo roztopów.","Will drought hit Poland? The first such situation in years. The hydrologist presented two scenarios. In recent years, drought has often occurred in Poland in spring. A hydrologist from the Polish Academy of Sciences said what the situation may look like this year. He presented two scenarios, taking into account different thaw rates.","Siccitas Poloniam feriet? Prima talis rerum condicio est in annis. hydrologist duos missiones praesentavit. Annis siccitas saepe accidit vere in Polonia. Hydrologismus ex Academia Scientiarum Academia dixit quid situs hoc anno spectare potest. Exhibuit duos missiones, ratione habita diversae rates emarcuit.","https://wiadomosci.gazeta.pl/pogoda-i-klimat/7,198071,32576102,susza-uderzy-w-polske-pierwsza-taka-sytuacja-od-lat-hydrolog.html","https://bi.im-g.pl/im/86/11/1f/z32576134IER,Niski-poziom-wody-w-Wisle--07-07-2025-r---Warszawa.jpg",,"Dyrektor Instytutu Geofizyki Polskiej Akademii Nauk prof. Pawe Rowiski powiedzia, jak tegoroczna zima moe wpyn na sytuacj hydrologiczn w Polsce w dalszej czci roku. Ekspert stwierdzi, e utrzymywanie … [+1968 chars]",,2026-02-19 16:11:15+00:00,edo,Poland,WCE,Europe
